Vehicle ID,Lane,Frame,Timestamp
1,2,3,0.1
2,1,3,0.1
3,1,3,0.1
4,2,3,0.1
5,1,3,0.1
6,1,3,0.1
7,1,3,0.1
8,1,3,0.1
10,3,39,1.3
11,1,43,1.4333333333333333
8,2,60,2.0
14,1,77,2.566666666666667
15,2,84,2.8
10,2,97,3.2333333333333334
20,1,108,3.6
21,2,111,3.7
11,2,114,3.8
23,1,116,3.8666666666666667
20,2,145,4.833333333333333
26,2,172,5.733333333333333
29,1,180,6.0
23,2,183,6.1
33,1,196,6.533333333333333
34,1,211,7.033333333333333
37,1,214,7.133333333333334
39,1,219,7.3
40,2,224,7.466666666666667
37,2,225,7.5
41,1,229,7.633333333333334
44,1,240,8.0
41,2,244,8.133333333333333
50,1,305,10.166666666666666
34,2,314,10.466666666666667
50,2,366,12.2
